run_number;resolution_speed;coop_success;mean_after_bounce;bounce_back;mean_coop;std_coop;benefit;set_std;cost;synergy;trait_mut;set_mut;dir_exp;baseline;set_mean;total_sets;population;K_M_ratio;b_c_ratio
658;2000;1,0000;0,98166666666666669;0,01833333333333331;0,8268333333333333;0,1581928293708909;75,0;2;10;1,00;0;0,25;0;10;12;150;200;0,08;7,50
659;1700;1,0000;0,95812500000000000;0,04187500000000000;0,8344230769230769;0,1604701026551483;75,0;2;10;1,00;0;0,25;0;10;12;150;200;0,08;7,50
660;1400;1,0000;0,98181818181818181;0,01818181818181819;0,8792307692307693;0,1372566377826027;75,0;2;10;1,00;0;0,25;0;10;12;150;200;0,08;7,50
665;4200;1,0000;0,97187499999999993;0,02812500000000007;0,7999019607843137;0,1518535155868261;75,0;2;10;1,00;0;0,50;0;10;12;150;200;0,08;7,50
666;NA;0,7455;NA;0,00000000000000000;0,5657843137254902;0,1349976760874779;75,0;2;10;1,00;0;0,50;0;10;12;150;200;0,08;7,50
667;NA;0,9095;NA;0,00000000000000000;0,7224509803921568;0,1543611756531402;75,0;2;10;1,00;0;0,50;0;10;12;150;200;0,08;7,50
668;NA;0,2950;NA;0,00000000000000000;0,3084313725490196;0,0463410206628904;75,0;2;10;1,00;0;0,50;0;10;12;150;200;0,08;7,50
673;2500;1,0000;0,95681818181818179;0,04318181818181821;0,7359459459459460;0,2178073748810002;90,0;2;10;0,00;0;0,00;0;10;12;150;200;0,08;9,00
674;2600;1,0000;0,98357142857142854;0,01642857142857146;0,7466176470588235;0,2035247010108813;90,0;2;10;0,00;0;0,00;0;10;12;150;200;0,08;9,00
675;3300;1,0000;0,96999999999999997;0,03000000000000003;0,7686666666666666;0,1978733525171180;90,0;2;10;0,00;0;0,00;0;10;12;150;200;0,08;9,00
676;NA;0,8745;NA;0,00000000000000000;0,6494117647058824;0,2008099774882302;90,0;2;10;0,00;0;0,00;0;10;12;150;200;0,08;9,00
681;4600;1,0000;0,94750000000000001;0,05249999999999999;0,6762745098039216;0,1920568747461410;90,0;2;10;0,00;0;0,25;0;10;12;150;200;0,08;9,00
682;3800;0,0000;0,01291666666666667;0,01291666666666667;0,2760784313725490;0,1953850396665267;90,0;2;10;0,00;0;0,25;0;10;12;150;200;0,08;9,00
683;NA;0,5720;NA;0,00000000000000000;0,6042156862745098;0,0680909138506718;90,0;2;10;0,00;0;0,25;0;10;12;150;200;0,08;9,00
684;NA;0,6205;NA;0,00000000000000000;0,5231372549019608;0,0713579763187951;90,0;2;10;0,00;0;0,25;0;10;12;150;200;0,08;9,00
689;2100;0,0000;0,01750000000000000;0,01750000000000000;0,2214062500000000;0,1775516025626934;90,0;2;10;0,00;0;0,50;0;10;12;150;200;0,08;9,00
690;1800;0,0000;0,00900000000000000;0,00900000000000000;0,2010344827586207;0,1827682925686863;90,0;2;10;0,00;0;0,50;0;10;12;150;200;0,08;9,00
691;2600;0,0000;0,00625000000000000;0,00625000000000000;0,2457142857142857;0,1910233388002276;90,0;2;10;0,00;0;0,50;0;10;12;150;200;0,08;9,00
692;2100;0,0000;0,01062500000000000;0,01062500000000000;0,2345000000000000;0,1874803437972760;90,0;2;10;0,00;0;0,50;0;10;12;150;200;0,08;9,00
697;2600;1,0000;0,98499999999999999;0,01500000000000001;0,7705714285714286;0,2134305625771923;90,0;2;10;0,16;0;0,00;0;10;12;150;200;0,08;9,00
698;2200;1,0000;0,98499999999999999;0,01500000000000001;0,7894642857142857;0,1896455723756638;90,0;2;10;0,16;0;0,00;0;10;12;150;200;0,08;9,00
699;1900;1,0000;0,97384615384615381;0,02615384615384619;0,8224242424242424;0,1741053973716478;90,0;2;10;0,16;0;0,00;0;10;12;150;200;0,08;9,00
700;1900;1,0000;0,97833333333333328;0,02166666666666672;0,7562068965517241;0,2225808648094223;90,0;2;10;0,16;0;0,00;0;10;12;150;200;0,08;9,00
705;NA;0,9205;NA;0,00000000000000000;0,7376470588235294;0,1832548851768391;90,0;2;10;0,16;0;0,25;0;10;12;150;200;0,08;9,00
706;3500;1,0000;0,95333333333333325;0,04666666666666675;0,8275490196078431;0,1555132552196745;90,0;2;10;0,16;0;0,25;0;10;12;150;200;0,08;9,00
707;3000;1,0000;0,98249999999999993;0,01750000000000007;0,7591025641025640;0,1959419617174264;90,0;2;10;0,16;0;0,25;0;10;12;150;200;0,08;9,00
708;3800;1,0000;0,92166666666666663;0,07833333333333337;0,7764705882352941;0,1731943824656189;90,0;2;10;0,16;0;0,25;0;10;12;150;200;0,08;9,00
713;4400;0,0000;0,02333333333333333;0,02333333333333333;0,2757843137254902;0,1398727012287230;90,0;2;10;0,16;0;0,50;0;10;12;150;200;0,08;9,00
714;NA;0,9065;NA;0,00000000000000000;0,6300000000000000;0,1895178091895324;90,0;2;10;0,16;0;0,50;0;10;12;150;200;0,08;9,00
715;NA;0,5315;NA;0,00000000000000000;0,5235294117647059;0,0601854975691575;90,0;2;10;0,16;0;0,50;0;10;12;150;200;0,08;9,00
716;4200;0,0000;0,02187500000000000;0,02187500000000000;0,2069607843137255;0,1367116616509819;90,0;2;10;0,16;0;0,50;0;10;12;150;200;0,08;9,00
721;1400;1,0000;0,98714285714285710;0,01285714285714290;0,8431818181818181;0,1551922421857228;90,0;2;10;0,33;0;0,00;0;10;12;150;200;0,08;9,00
722;1400;1,0000;0,97812500000000002;0,02187499999999998;0,8256521739130435;0,1675308950328680;90,0;2;10;0,33;0;0,00;0;10;12;150;200;0,08;9,00
723;2100;1,0000;0,98499999999999999;0,01500000000000001;0,8371621621621621;0,1711786775262610;90,0;2;10;0,33;0;0,00;0;10;12;150;200;0,08;9,00
724;1300;1,0000;0,98937500000000000;0,01062500000000000;0,8672727272727273;0,1414358955644307;90,0;2;10;0,33;0;0,00;0;10;12;150;200;0,08;9,00
729;3000;1,0000;0,98375000000000001;0,01624999999999999;0,7962820512820513;0,1577753147121679;90,0;2;10;0,33;0;0,25;0;10;12;150;200;0,08;9,00
730;3700;1,0000;0,89153846153846150;0,10846153846153850;0,8127450980392157;0,1258821422024991;90,0;2;10;0,33;0;0,25;0;10;12;150;200;0,08;9,00
731;NA;0,6695;NA;0,00000000000000000;0,6130392156862745;0,0584472277475378;90,0;2;10;0,33;0;0,25;0;10;12;150;200;0,08;9,00
732;NA;0,9150;NA;0,00000000000000000;0,7342156862745098;0,1815802096843695;90,0;2;10;0,33;0;0,25;0;10;12;150;200;0,08;9,00
737;NA;0,7890;NA;0,00000000000000000;0,5936274509803922;0,1402215334082913;90,0;2;10;0,33;0;0,50;0;10;12;150;200;0,08;9,00
738;NA;0,7705;NA;0,00000000000000000;0,6792156862745098;0,1172363960083199;90,0;2;10;0,33;0;0,50;0;10;12;150;200;0,08;9,00
739;3800;1,0000;0,94250000000000000;0,05750000000000000;0,7682352941176470;0,1680143551289942;90,0;2;10;0,33;0;0,50;0;10;12;150;200;0,08;9,00
740;4500;1,0000;0,97899999999999998;0,02100000000000002;0,6962745098039216;0,1575272774387182;90,0;2;10;0,33;0;0,50;0;10;12;150;200;0,08;9,00
745;1100;1,0000;0,98350000000000004;0,01649999999999996;0,8368181818181818;0,1703466036290873;90,0;2;10;0,50;0;0,00;0;10;12;150;200;0,08;9,00
746;1300;1,0000;0,98249999999999993;0,01750000000000007;0,8302500000000000;0,1650237223776279;90,0;2;10;0,50;0;0,00;0;10;12;150;200;0,08;9,00
747;1300;1,0000;0,99500000000000000;0,00500000000000000;0,7421875000000000;0,1860552673266737;90,0;2;10;0,50;0;0,00;0;10;12;150;200;0,08;9,00
748;1400;1,0000;0,97624999999999995;0,02375000000000005;0,8302173913043478;0,1785896659236014;90,0;2;10;0,50;0;0,00;0;10;12;150;200;0,08;9,00
753;2700;1,0000;0,96695652173913038;0,03304347826086962;0,8744117647058823;0,1321349577470834;90,0;2;10;0,50;0;0,25;0;10;12;150;200;0,08;9,00
754;2400;1,0000;0,96269230769230763;0,03730769230769237;0,8073684210526315;0,1654957207012088;90,0;2;10;0,50;0;0,25;0;10;12;150;200;0,08;9,00
755;3200;1,0000;0,97999999999999998;0,02000000000000002;0,8150980392156862;0,1833561839591958;90,0;2;10;0,50;0;0,25;0;10;12;150;200;0,08;9,00
756;NA;0,6760;NA;0,00000000000000000;0,5644117647058824;0,0760700141897156;90,0;2;10;0,50;0;0,25;0;10;12;150;200;0,08;9,00
761;NA;0,1445;NA;0,00000000000000000;0,3668627450980392;0,1450757070784552;90,0;2;10;0,50;0;0,50;0;10;12;150;200;0,08;9,00
762;NA;0,5270;NA;0,00000000000000000;0,5448039215686274;0,0432661621167596;90,0;2;10;0,50;0;0,50;0;10;12;150;200;0,08;9,00
763;NA;0,6465;NA;0,00000000000000000;0,5376470588235294;0,1394681072545852;90,0;2;10;0,50;0;0,50;0;10;12;150;200;0,08;9,00
764;NA;0,5845;NA;0,00000000000000000;0,6546078431372550;0,0800739853963502;90,0;2;10;0,50;0;0,50;0;10;12;150;200;0,08;9,00
769;1200;1,0000;0,99249999999999994;0,00750000000000006;0,7744736842105263;0,2198161778550060;90,0;2;10;0,66;0;0,00;0;10;12;150;200;0,08;9,00
770;1000;1,0000;0,98527777777777781;0,01472222222222219;0,8975862068965517;0,1405259297987841;90,0;2;10;0,66;0;0,00;0;10;12;150;200;0,08;9,00
771;1400;1,0000;0,99500000000000000;0,00500000000000000;0,7538888888888889;0,2155059406548143;90,0;2;10;0,66;0;0,00;0;10;12;150;200;0,08;9,00
772;1400;1,0000;0,98999999999999999;0,01000000000000001;0,7595000000000000;0,2135717554753954;90,0;2;10;0,66;0;0,00;0;10;12;150;200;0,08;9,00
777;2100;1,0000;0,98428571428571432;0,01571428571428568;0,7920689655172414;0,1727845336651739;90,0;2;10;0,66;0;0,25;0;10;12;150;200;0,08;9,00
778;2900;1,0000;0,98083333333333333;0,01916666666666667;0,7788888888888889;0,1769104337999927;90,0;2;10;0,66;0;0,25;0;10;12;150;200;0,08;9,00
779;3900;1,0000;0,97454545454545449;0,02545454545454551;0,8609803921568627;0,1186297585256041;90,0;2;10;0,66;0;0,25;0;10;12;150;200;0,08;9,00
780;1700;1,0000;0,98357142857142854;0,01642857142857146;0,7794000000000000;0,1854067600349746;90,0;2;10;0,66;0;0,25;0;10;12;150;200;0,08;9,00
785;4000;1,0000;0,97857142857142854;0,02142857142857146;0,8155208333333334;0,1375439565457876;90,0;2;10;0,66;0;0,50;0;10;12;150;200;0,08;9,00
786;NA;0,3525;NA;0,00000000000000000;0,4793137254901961;0,0825167837948325;90,0;2;10;0,66;0;0,50;0;10;12;150;200;0,08;9,00
787;2900;0,0000;0,13000000000000000;0,13000000000000000;0,1747058823529412;0,1105459712730676;90,0;2;10;0,66;0;0,50;0;10;12;150;200;0,08;9,00
788;4100;1,0000;0,97166666666666668;0,02833333333333332;0,8470588235294118;0,1170776514565792;90,0;2;10;0,66;0;0,50;0;10;12;150;200;0,08;9,00
793;1300;1,0000;0,99124999999999996;0,00875000000000004;0,8011363636363636;0,2063972811408563;90,0;2;10;0,83;0;0,00;0;10;12;150;200;0,08;9,00
794;900;1,0000;0,98799999999999999;0,01200000000000001;0,8109999999999999;0,1880938215739308;90,0;2;10;0,83;0;0,00;0;10;12;150;200;0,08;9,00
795;1000;1,0000;0,98249999999999993;0,01750000000000007;0,8155882352941176;0,1812619164439711;90,0;2;10;0,83;0;0,00;0;10;12;150;200;0,08;9,00
796;1100;1,0000;0,99187499999999995;0,00812500000000005;0,8215000000000000;0,1880096582065596;90,0;2;10;0,83;0;0,00;0;10;12;150;200;0,08;9,00
801;2100;1,0000;0,98124999999999996;0,01875000000000004;0,8368333333333333;0,1504790243908073;90,0;2;10;0,83;0;0,25;0;10;12;150;200;0,08;9,00
802;1700;1,0000;0,98357142857142854;0,01642857142857146;0,7606000000000001;0,2046863454165910;90,0;2;10;0,83;0;0,25;0;10;12;150;200;0,08;9,00
803;2300;1,0000;0,98799999999999999;0,01200000000000001;0,7381034482758621;0,2354229241216123;90,0;2;10;0,83;0;0,25;0;10;12;150;200;0,08;9,00
804;NA;0,7525;NA;0,00000000000000000;0,6577450980392157;0,1434618894532279;90,0;2;10;0,83;0;0,25;0;10;12;150;200;0,08;9,00
809;NA;0,3005;NA;0,00000000000000000;0,4690196078431372;0,1159785308056760;90,0;2;10;0,83;0;0,50;0;10;12;150;200;0,08;9,00
810;2800;1,0000;0,94340909090909086;0,05659090909090914;0,8232352941176471;0,1609932406326793;90,0;2;10;0,83;0;0,50;0;10;12;150;200;0,08;9,00
811;NA;0,5350;NA;0,00000000000000000;0,4695098039215686;0,0724586427002382;90,0;2;10;0,83;0;0,50;0;10;12;150;200;0,08;9,00
812;2200;1,0000;0,97142857142857142;0,02857142857142858;0,8654901960784314;0,1475610209437465;90,0;2;10;0,83;0;0,50;0;10;12;150;200;0,08;9,00
817;1000;1,0000;0,98642857142857143;0,01357142857142857;0,8047222222222222;0,2019716944511709;90,0;2;10;1,00;0;0,00;0;10;12;150;200;0,08;9,00
818;1000;1,0000;0,98562499999999997;0,01437500000000003;0,8157894736842105;0,2116618316894948;90,0;2;10;1,00;0;0,00;0;10;12;150;200;0,08;9,00
819;900;1,0000;0,98799999999999999;0,01200000000000001;0,8720000000000000;0,1551773179301666;90,0;2;10;1,00;0;0,00;0;10;12;150;200;0,08;9,00
820;1000;1,0000;0,98750000000000004;0,01249999999999996;0,7686666666666667;0,2189134423421623;90,0;2;10;1,00;0;0,00;0;10;12;150;200;0,08;9,00
825;3000;1,0000;0,97571428571428565;0,02428571428571435;0,7741111111111111;0,2152780677743241;90,0;2;10;1,00;0;0,25;0;10;12;150;200;0,08;9,00
826;2100;1,0000;0,97464285714285714;0,02535714285714286;0,8383333333333334;0,1630863049343594;90,0;2;10;1,00;0;0,25;0;10;12;150;200;0,08;9,00
827;1500;1,0000;0,98863636363636365;0,01136363636363635;0,8418518518518519;0,1774831961068002;90,0;2;10;1,00;0;0,25;0;10;12;150;200;0,08;9,00
828;1300;1,0000;0,98571428571428565;0,01428571428571435;0,8221428571428572;0,1764480903025832;90,0;2;10;1,00;0;0,25;0;10;12;150;200;0,08;9,00
833;NA;0,1070;NA;0,00000000000000000;0,2447058823529412;0,1685538838612326;90,0;2;10;1,00;0;0,50;0;10;12;150;200;0,08;9,00
834;NA;0,4410;NA;0,00000000000000000;0,4842156862745098;0,0769374586857378;90,0;2;10;1,00;0;0,50;0;10;12;150;200;0,08;9,00
835;2900;1,0000;0,98750000000000004;0,01249999999999996;0,7041176470588235;0,1861510896126930;90,0;2;10;1,00;0;0,50;0;10;12;150;200;0,08;9,00
836;4900;1,0000;0,96499999999999997;0,03500000000000003;0,6431372549019608;0,1487513387647779;90,0;2;10;1,00;0;0,50;0;10;12;150;200;0,08;9,00
841;3900;1,0000;0,95954545454545448;0,04045454545454552;0,8415686274509804;0,1125632719677179;105,0;2;10;0,00;0;0,00;0;10;12;150;200;0,08;10,50
842;1800;1,0000;0,96857142857142853;0,03142857142857147;0,8533333333333334;0,1495392228369088;105,0;2;10;0,00;0;0,00;0;10;12;150;200;0,08;10,50
843;4600;1,0000;0,94499999999999995;0,05500000000000005;0,7669607843137255;0,1670211915637430;105,0;2;10;0,00;0;0,00;0;10;12;150;200;0,08;10,50
844;2400;1,0000;0,97799999999999998;0,02200000000000002;0,8594285714285714;0,1340037940012248;105,0;2;10;0,00;0;0,00;0;10;12;150;200;0,08;10,50
849;3500;1,0000;0,93678571428571433;0,06321428571428567;0,7860000000000000;0,1504042172661012;105,0;2;10;0,00;0;0,25;0;10;12;150;200;0,08;10,50
850;NA;0,4695;NA;0,00000000000000000;0,4664705882352941;0,0601522577934283;105,0;2;10;0,00;0;0,25;0;10;12;150;200;0,08;10,50
851;NA;0,4655;NA;0,00000000000000000;0,5371568627450980;0,0776289565945645;105,0;2;10;0,00;0;0,25;0;10;12;150;200;0,08;10,50
852;4700;1,0000;0,93500000000000005;0,06499999999999995;0,6551960784313725;0,1949101351503142;105,0;2;10;0,00;0;0,25;0;10;12;150;200;0,08;10,50
857;3700;0,0000;0,01083333333333333;0,01083333333333333;0,2367000000000000;0,1598424287879045;105,0;2;10;0,00;0;0,50;0;10;12;150;200;0,08;10,50
858;1200;0,0000;0,02300000000000000;0,02300000000000000;0,1658333333333333;0,1344515001119472;105,0;2;10;0,00;0;0,50;0;10;12;150;200;0,08;10,50
859;NA;0,7430;NA;0,00000000000000000;0,5808823529411765;0,1127816735216894;105,0;2;10;0,00;0;0,50;0;10;12;150;200;0,08;10,50
860;2200;0,0000;0,01250000000000000;0,01250000000000000;0,1956896551724138;0,1546062056249166;105,0;2;10;0,00;0;0,50;0;10;12;150;200;0,08;10,50
865;1700;1,0000;0,98750000000000004;0,01249999999999996;0,7059090909090909;0,2443048269782005;105,0;2;10;0,16;0;0,00;0;10;12;150;200;0,08;10,50
866;1300;1,0000;0,98599999999999999;0,01400000000000001;0,7705263157894737;0,1994568648497025;105,0;2;10;0,16;0;0,00;0;10;12;150;200;0,08;10,50
867;1300;1,0000;0,97727272727272729;0,02272727272727271;0,8360000000000000;0,1728498867032701;105,0;2;10;0,16;0;0,00;0;10;12;150;200;0,08;10,50
868;1600;1,0000;0,98277777777777775;0,01722222222222225;0,7907692307692308;0,1949753436088384;105,0;2;10;0,16;0;0,00;0;10;12;150;200;0,08;10,50
873;4800;1,0000;0,96999999999999997;0,03000000000000003;0,7124509803921568;0,1921727674490317;105,0;2;10;0,16;0;0,25;0;10;12;150;200;0,08;10,50
874;4100;1,0000;0,91444444444444450;0,08555555555555550;0,8325490196078431;0,1216403409606353;105,0;2;10;0,16;0;0,25;0;10;12;150;200;0,08;10,50
875;2500;1,0000;0,96954545454545449;0,03045454545454551;0,7921621621621622;0,1745372474595344;105,0;2;10;0,16;0;0,25;0;10;12;150;200;0,08;10,50
876;3000;1,0000;0,97416666666666663;0,02583333333333337;0,8279729729729730;0,1359813072297656;105,0;2;10;0,16;0;0,25;0;10;12;150;200;0,08;10,50
881;2900;0,0000;0,00700000000000000;0,00700000000000000;0,2670000000000000;0,1744748422788664;105,0;2;10;0,16;0;0,50;0;10;12;150;200;0,08;10,50
882;NA;0,3370;NA;0,00000000000000000;0,3354901960784314;0,0667926261046890;105,0;2;10;0,16;0;0,50;0;10;12;150;200;0,08;10,50
883;NA;0,4410;NA;0,00000000000000000;0,4456862745098039;0,0429536914344173;105,0;2;10;0,16;0;0,50;0;10;12;150;200;0,08;10,50
884;NA;0,7325;NA;0,00000000000000000;0,6193137254901960;0,0879091554267423;105,0;2;10;0,16;0;0,50;0;10;12;150;200;0,08;10,50
889;1500;1,0000;0,98499999999999999;0,01500000000000001;0,7665909090909091;0,2101891798880031;105,0;2;10;0,33;0;0,00;0;10;12;150;200;0,08;10,50
890;2200;1,0000;0,98607142857142860;0,01392857142857140;0,8717647058823529;0,1768751636873073;105,0;2;10;0,33;0;0,00;0;10;12;150;200;0,08;10,50
891;1700;1,0000;0,98999999999999999;0,01000000000000001;0,8669444444444444;0,1658841152206554;105,0;2;10;0,33;0;0,00;0;10;12;150;200;0,08;10,50
892;1400;1,0000;0,98812500000000003;0,01187499999999997;0,7873913043478261;0,2178190948993380;105,0;2;10;0,33;0;0,00;0;10;12;150;200;0,08;10,50
897;2800;1,0000;0,98249999999999993;0,01750000000000007;0,8689215686274510;0,1412880523097767;105,0;2;10;0,33;0;0,25;0;10;12;150;200;0,08;10,50
898;3100;1,0000;0,98555555555555552;0,01444444444444448;0,7842682926829269;0,1655240200681224;105,0;2;10;0,33;0;0,25;0;10;12;150;200;0,08;10,50
899;NA;0,4890;NA;0,00000000000000000;0,5381372549019607;0,0629043781013192;105,0;2;10;0,33;0;0,25;0;10;12;150;200;0,08;10,50
900;5000;1,0000;NA;0,00000000000000000;0,8130392156862745;0,1274875618692763;105,0;2;10;0,33;0;0,25;0;10;12;150;200;0,08;10,50
905;4200;1,0000;0,97999999999999998;0,02000000000000002;0,7765306122448979;0,1461171194112244;105,0;2;10;0,33;0;0,50;0;10;12;150;200;0,08;10,50
906;3800;1,0000;0,96562499999999996;0,03437500000000004;0,7168085106382979;0,1740734025956057;105,0;2;10;0,33;0;0,50;0;10;12;150;200;0,08;10,50
907;NA;0,4800;NA;0,00000000000000000;0,4211764705882353;0,0704598341985994;105,0;2;10;0,33;0;0,50;0;10;12;150;200;0,08;10,50
908;1400;1,0000;0,95763157894736839;0,04236842105263161;0,8510294117647059;0,1613568387511503;105,0;2;10;0,33;0;0,50;0;10;12;150;200;0,08;10,50
913;1200;1,0000;0,98916666666666664;0,01083333333333336;0,8084210526315789;0,1997849721268326;105,0;2;10;0,50;0;0,00;0;10;12;150;200;0,08;10,50
914;1200;1,0000;0,98750000000000004;0,01249999999999996;0,7726315789473684;0,2123830947777351;105,0;2;10;0,50;0;0,00;0;10;12;150;200;0,08;10,50
915;1600;1,0000;0,98833333333333329;0,01166666666666671;0,8247826086956521;0,1704637942154870;105,0;2;10;0,50;0;0,00;0;10;12;150;200;0,08;10,50
916;1100;1,0000;0,98937500000000000;0,01062500000000000;0,8410000000000000;0,1723796300091901;105,0;2;10;0,50;0;0,00;0;10;12;150;200;0,08;10,50
921;2300;1,0000;0,96899999999999997;0,03100000000000003;0,8698863636363636;0,1371151639382683;105,0;2;10;0,50;0;0,25;0;10;12;150;200;0,08;10,50
922;3200;1,0000;0,98428571428571432;0,01571428571428568;0,7703750000000000;0,1582127239688421;105,0;2;10;0,50;0;0,25;0;10;12;150;200;0,08;10,50
923;NA;0,5355;NA;0,00000000000000000;0,5490196078431373;0,0576889903520866;105,0;2;10;0,50;0;0,25;0;10;12;150;200;0,08;10,50
924;2200;1,0000;0,97428571428571431;0,02571428571428569;0,8574324324324324;0,1508108713552140;105,0;2;10;0,50;0;0,25;0;10;12;150;200;0,08;10,50
929;NA;0,6675;NA;0,00000000000000000;0,7191176470588235;0,0729911356423021;105,0;2;10;0,50;0;0,50;0;10;12;150;200;0,08;10,50
930;NA;0,9075;NA;0,00000000000000000;0,7256862745098039;0,1367662955842672;105,0;2;10;0,50;0;0,50;0;10;12;150;200;0,08;10,50
931;NA;0,8895;NA;0,00000000000000000;0,7802941176470588;0,1261285525355218;105,0;2;10;0,50;0;0,50;0;10;12;150;200;0,08;10,50
932;NA;0,8815;NA;0,00000000000000000;0,7538235294117647;0,1208949471040627;105,0;2;10;0,50;0;0,50;0;10;12;150;200;0,08;10,50
937;1000;1,0000;0,99062499999999998;0,00937500000000002;0,8210526315789474;0,2028038115147550;105,0;2;10;0,66;0;0,00;0;10;12;150;200;0,08;10,50
938;1100;1,0000;0,99071428571428566;0,00928571428571434;0,8355263157894737;0,1727063559343343;105,0;2;10;0,66;0;0,00;0;10;12;150;200;0,08;10,50
939;1200;1,0000;0,98714285714285710;0,01285714285714290;0,8320000000000000;0,1771662911979649;105,0;2;10;0,66;0;0,00;0;10;12;150;200;0,08;10,50
940;1000;1,0000;0,98888888888888893;0,01111111111111107;0,8152500000000000;0,2145280928726561;105,0;2;10;0,66;0;0,00;0;10;12;150;200;0,08;10,50
945;NA;0,7435;NA;0,00000000000000000;0,6827450980392157;0,1209888991829011;105,0;2;10;0,66;0;0,25;0;10;12;150;200;0,08;10,50
946;1700;1,0000;0,98437500000000000;0,01562500000000000;0,8579411764705882;0,1601425390037699;105,0;2;10;0,66;0;0,25;0;10;12;150;200;0,08;10,50
947;1800;1,0000;0,98185185185185186;0,01814814814814814;0,8713043478260869;0,1622632798284206;105,0;2;10;0,66;0;0,25;0;10;12;150;200;0,08;10,50
948;2600;1,0000;0,98624999999999996;0,01375000000000004;0,6893548387096774;0,2051330541196935;105,0;2;10;0,66;0;0,25;0;10;12;150;200;0,08;10,50
953;NA;0,8390;NA;0,00000000000000000;0,6345098039215686;0,1722186253050488;105,0;2;10;0,66;0;0,50;0;10;12;150;200;0,08;10,50
954;NA;0,3410;NA;0,00000000000000000;0,4644117647058824;0,0957634954396691;105,0;2;10;0,66;0;0,50;0;10;12;150;200;0,08;10,50
955;2300;1,0000;0,99187499999999995;0,00812500000000005;0,7650000000000000;0,2145437770201329;105,0;2;10;0,66;0;0,50;0;10;12;150;200;0,08;10,50
956;NA;0,9160;NA;0,00000000000000000;0,7293137254901961;0,1617529585752395;105,0;2;10;0,66;0;0,50;0;10;12;150;200;0,08;10,50
961;1200;1,0000;0,98166666666666669;0,01833333333333331;0,7478125000000000;0,2118723574073157;105,0;2;10;0,83;0;0,00;0;10;12;150;200;0,08;10,50
962;1200;1,0000;0,98666666666666669;0,01333333333333331;0,8286842105263158;0,1851939081766217;105,0;2;10;0,83;0;0,00;0;10;12;150;200;0,08;10,50
963;800;1,0000;0,99166666666666670;0,00833333333333330;0,8450000000000000;0,2073218583294499;105,0;2;10;0,83;0;0,00;0;10;12;150;200;0,08;10,50
964;1000;1,0000;0,98499999999999999;0,01500000000000001;0,7696875000000000;0,2073922913225079;105,0;2;10;0,83;0;0,00;0;10;12;150;200;0,08;10,50
969;NA;0,6690;NA;0,00000000000000000;0,7104901960784313;0,1393565746635615;105,0;2;10;0,83;0;0,25;0;10;12;150;200;0,08;10,50
970;2200;1,0000;0,97812500000000002;0,02187499999999998;0,8462820512820513;0,1582499602923287;105,0;2;10;0,83;0;0,25;0;10;12;150;200;0,08;10,50
971;1100;1,0000;0,99142857142857144;0,00857142857142856;0,8181578947368421;0,1948803801646010;105,0;2;10;0,83;0;0,25;0;10;12;150;200;0,08;10,50
972;NA;0,8740;NA;0,00000000000000000;0,7742156862745098;0,1171724052369823;105,0;2;10;0,83;0;0,25;0;10;12;150;200;0,08;10,50
977;3400;1,0000;0,97999999999999998;0,02000000000000002;0,7652222222222222;0,1726430749063840;105,0;2;10;0,83;0;0,50;0;10;12;150;200;0,08;10,50
978;NA;0,6500;NA;0,00000000000000000;0,5400980392156863;0,1377370327692536;105,0;2;10;0,83;0;0,50;0;10;12;150;200;0,08;10,50
979;NA;0,6525;NA;0,00000000000000000;0,6146078431372549;0,0438958214099577;105,0;2;10;0,83;0;0,50;0;10;12;150;200;0,08;10,50
980;2200;1,0000;0,98714285714285710;0,01285714285714290;0,8336486486486486;0,1903456236861159;105,0;2;10;0,83;0;0,50;0;10;12;150;200;0,08;10,50
985;1100;1,0000;0,99166666666666670;0,00833333333333330;0,7753333333333333;0,2001469698092118;105,0;2;10;1,00;0;0,00;0;10;12;150;200;0,08;10,50
986;1000;1,0000;0,97785714285714287;0,02214285714285713;0,8172222222222222;0,1839934639362003;105,0;2;10;1,00;0;0,00;0;10;12;150;200;0,08;10,50
987;800;1,0000;0,98999999999999999;0,01000000000000001;0,8189285714285715;0,2112797868979623;105,0;2;10;1,00;0;0,00;0;10;12;150;200;0,08;10,50
988;1100;1,0000;0,98999999999999999;0,01000000000000001;0,7436666666666667;0,2256218918793965;105,0;2;10;1,00;0;0,00;0;10;12;150;200;0,08;10,50
993;3600;1,0000;0,98333333333333328;0,01666666666666672;0,7620652173913044;0,2085440962880953;105,0;2;10;1,00;0;0,25;0;10;12;150;200;0,08;10,50
994;2400;1,0000;0,98288461538461536;0,01711538461538464;0,8834313725490196;0,1346457953152583;105,0;2;10;1,00;0;0,25;0;10;12;150;200;0,08;10,50
995;2100;1,0000;0,96633333333333327;0,03366666666666673;0,7891891891891892;0,1976933424717627;105,0;2;10;1,00;0;0,25;0;10;12;150;200;0,08;10,50
996;1700;1,0000;0,98666666666666669;0,01333333333333331;0,8144444444444444;0,1860951645164652;105,0;2;10;1,00;0;0,25;0;10;12;150;200;0,08;10,50
1001;3200;1,0000;0,97899999999999998;0,02100000000000002;0,8025581395348838;0,1916108782981033;105,0;2;10;1,00;0;0,50;0;10;12;150;200;0,08;10,50
