run_number;resolution_speed;coop_success;mean_after_bounce;bounce_back;mean_coop;std_coop;benefit;set_std;cost;synergy;trait_mut;set_mut;dir_exp;baseline;set_mean;total_sets;population;K_M_ratio;b_c_ratio
1018;NA;0,2995;NA;0,00000000000000000;0,2937254901960784;0,0712028309637679;10,0;2;10;0,66;0;0,50;0;10;12;150;200;0,08;1,00
1019;NA;0,8755;NA;0,00000000000000000;0,8026470588235294;0,1170527784427882;10,0;2;10;0,66;0;0,50;0;10;12;150;200;0,08;1,00
1020;NA;0,6625;NA;0,00000000000000000;0,5612745098039216;0,0726212306233852;10,0;2;10;0,66;0;0,50;0;10;12;150;200;0,08;1,00
1021;800;1,0000;0,98499999999999999;0,01500000000000001;0,8630000000000000;0,1758168903927277;10,0;2;10;0,83;0;0,00;0;10;12;150;200;0,08;1,00
1022;1200;1,0000;0,99142857142857144;0,00857142857142856;0,8430000000000000;0,1662781436408032;10,0;2;10;0,83;0;0,00;0;10;12;150;200;0,08;1,00
1023;900;1,0000;0,99222222222222223;0,00777777777777777;0,8465789473684211;0,1839463435623049;10,0;2;10;0,83;0;0,00;0;10;12;150;200;0,08;1,00
1024;1000;1,0000;0,99083333333333334;0,00916666666666666;0,8379411764705882;0,1772362373317867;10,0;2;10;0,83;0;0,00;0;10;12;150;200;0,08;1,00
1025;1000;1,0000;0,98642857142857143;0,01357142857142857;0,8569444444444444;0,1719707472464335;10,0;2;10;0,83;0;0,00;0;10;12;150;200;0,08;1,00
1026;2900;1,0000;0,97933333333333328;0,02066666666666672;0,8611111111111112;0,1547464527750625;10,0;2;10;0,83;0;0,25;0;10;12;150;200;0,08;1,00
1027;1300;1,0000;0,98383333333333334;0,01616666666666666;0,9080681818181818;0,1402042360318279;10,0;2;10;0,83;0;0,25;0;10;12;150;200;0,08;1,00
1028;NA;0,8060;NA;0,00000000000000000;0,6201960784313726;0,1524826573230993;10,0;2;10;0,83;0;0,25;0;10;12;150;200;0,08;1,00
1029;4100;1,0000;0,97722222222222221;0,02277777777777779;0,7170588235294117;0,1885608031129170;10,0;2;10;0,83;0;0,25;0;10;12;150;200;0,08;1,00
1030;NA;0,5995;NA;0,00000000000000000;0,5151960784313725;0,0811662539748739;10,0;2;10;0,83;0;0,25;0;10;12;150;200;0,08;1,00
1031;3100;1,0000;0,94631578947368422;0,05368421052631578;0,7815686274509804;0,1906475549176501;10,0;2;10;0,83;0;0,50;0;10;12;150;200;0,08;1,00
1032;3900;1,0000;0,88636363636363635;0,11363636363636365;0,7387254901960785;0,1498660840125440;10,0;2;10;0,83;0;0,50;0;10;12;150;200;0,08;1,00
1033;3100;1,0000;0,98785714285714288;0,01214285714285712;0,8279347826086957;0,1620102057380492;10,0;2;10;0,83;0;0,50;0;10;12;150;200;0,08;1,00
1034;2400;1,0000;0,97888888888888892;0,02111111111111108;0,8637209302325581;0,1516853456181728;10,0;2;10;0,83;0;0,50;0;10;12;150;200;0,08;1,00
1035;NA;0,5640;NA;0,00000000000000000;0,5571568627450980;0,0611249122859149;10,0;2;10;0,83;0;0,50;0;10;12;150;200;0,08;1,00
1036;900;1,0000;0,99166666666666670;0,00833333333333330;0,7850000000000000;0,2013599596079949;10,0;2;10;1,00;0;0,00;0;10;12;150;200;0,08;1,00
1037;1300;1,0000;0,98892857142857138;0,01107142857142862;0,8523214285714286;0,1726776173214396;10,0;2;10;1,00;0;0,00;0;10;12;150;200;0,08;1,00
1038;1200;1,0000;0,98333333333333328;0,01666666666666672;0,7973684210526316;0,1925441393915563;10,0;2;10;1,00;0;0,00;0;10;12;150;200;0,08;1,00
1039;800;1,0000;0,98750000000000004;0,01249999999999996;0,8280000000000000;0,2089070196454462;10,0;2;10;1,00;0;0,00;0;10;12;150;200;0,08;1,00
1040;1000;1,0000;0,98928571428571432;0,01071428571428568;0,8152777777777778;0,2154917237541524;10,0;2;10;1,00;0;0,00;0;10;12;150;200;0,08;1,00
1041;2100;1,0000;0,97550000000000003;0,02449999999999997;0,7834375000000000;0,2160810686427815;10,0;2;10;1,00;0;0,25;0;10;12;150;200;0,08;1,00
1042;2300;1,0000;0,98038461538461541;0,01961538461538459;0,8324324324324324;0,1671061772481032;10,0;2;10;1,00;0;0,25;0;10;12;150;200;0,08;1,00
1043;1800;1,0000;0,97750000000000004;0,02249999999999996;0,9021111111111111;0,1251566694954445;10,0;2;10;1,00;0;0,25;0;10;12;150;200;0,08;1,00
1044;2400;1,0000;0,97999999999999998;0,02000000000000002;0,8231428571428572;0,1579002184659560;10,0;2;10;1,00;0;0,25;0;10;12;150;200;0,08;1,00
1045;2800;1,0000;0,98452380952380947;0,01547619047619053;0,8548000000000000;0,1580136909593984;10,0;2;10;1,00;0;0,25;0;10;12;150;200;0,08;1,00
1046;NA;0,3030;NA;0,00000000000000000;0,4685294117647059;0,1288149607679444;10,0;2;10;1,00;0;0,50;0;10;12;150;200;0,08;1,00
1047;3500;1,0000;0,97599999999999998;0,02400000000000002;0,8279411764705882;0,1668477643559788;10,0;2;10;1,00;0;0,50;0;10;12;150;200;0,08;1,00
1048;3500;1,0000;0,96769230769230763;0,03230769230769237;0,8011224489795918;0,1673950706976688;10,0;2;10;1,00;0;0,50;0;10;12;150;200;0,08;1,00
1049;2200;1,0000;0,95267857142857137;0,04732142857142863;0,8509803921568627;0,1415557120283146;10,0;2;10;1,00;0;0,50;0;10;12;150;200;0,08;1,00
1050;NA;0,7915;NA;0,00000000000000000;0,6828431372549020;0,1139923458042722;10,0;2;10;1,00;0;0,50;0;10;12;150;200;0,08;1,00
1051;800;0,0000;0,00642857142857143;0,00642857142857143;0,1406250000000000;0,1820428063212972;20,0;2;10;0,00;0;0,00;0;10;12;150;200;0,08;2,00
1052;1300;0,0000;0,00750000000000000;0,00750000000000000;0,1650000000000000;0,1684968144226716;20,0;2;10;0,00;0;0,00;0;10;12;150;200;0,08;2,00
1053;700;0,0000;0,00900000000000000;0,00900000000000000;0,1323076923076923;0,1548334506361511;20,0;2;10;0,00;0;0,00;0;10;12;150;200;0,08;2,00
1054;1100;0,0000;0,00875000000000000;0,00875000000000000;0,1706250000000000;0,1574153211518286;20,0;2;10;0,00;0;0,00;0;10;12;150;200;0,08;2,00
1055;700;0,0000;0,00687500000000000;0,00687500000000000;0,1078125000000000;0,1368815637695596;20,0;2;10;0,00;0;0,00;0;10;12;150;200;0,08;2,00
1056;700;0,0000;0,00785714285714286;0,00785714285714286;0,1146666666666667;0,1523795386839185;20,0;2;10;0,00;0;0,25;0;10;12;150;200;0,08;2,00
1057;600;0,0000;0,01833333333333333;0,01833333333333333;0,1215384615384615;0,1348360828219554;20,0;2;10;0,00;0;0,25;0;10;12;150;200;0,08;2,00
1058;800;0,0000;0,01166666666666667;0,01166666666666667;0,1966666666666667;0,1763819890482190;20,0;2;10;0,00;0;0,25;0;10;12;150;200;0,08;2,00
1059;700;0,0000;0,00666666666666667;0,00666666666666667;0,1590909090909091;0,1606365179810958;20,0;2;10;0,00;0;0,25;0;10;12;150;200;0,08;2,00
1060;700;0,0000;0,01333333333333333;0,01333333333333333;0,1350000000000000;0,1472830869187216;20,0;2;10;0,00;0;0,25;0;10;12;150;200;0,08;2,00
1061;700;0,0000;0,01800000000000000;0,01800000000000000;0,1492307692307692;0,1609974916192557;20,0;2;10;0,00;0;0,50;0;10;12;150;200;0,08;2,00
1062;1000;0,0000;0,01333333333333333;0,01333333333333333;0,1450000000000000;0,1546467749421241;20,0;2;10;0,00;0;0,50;0;10;12;150;200;0,08;2,00
1063;700;0,0000;0,01166666666666667;0,01166666666666667;0,1595454545454545;0,1656872738844861;20,0;2;10;0,00;0;0,50;0;10;12;150;200;0,08;2,00
1064;600;0,0000;0,01500000000000000;0,01500000000000000;0,1413636363636364;0,1732929731566013;20,0;2;10;0,00;0;0,50;0;10;12;150;200;0,08;2,00
1065;700;0,0000;0,01083333333333333;0,01083333333333333;0,1400000000000000;0,1721917535772257;20,0;2;10;0,00;0;0,50;0;10;12;150;200;0,08;2,00
1066;3200;1,0000;0,95499999999999996;0,04500000000000004;0,7749019607843137;0,2056124757792640;20,0;2;10;0,16;0;0,00;0;10;12;150;200;0,08;2,00
1067;3200;1,0000;0,94777777777777772;0,05222222222222228;0,7380392156862745;0,2463738590666074;20,0;2;10;0,16;0;0,00;0;10;12;150;200;0,08;2,00
1068;1000;0,0000;0,01222222222222222;0,01222222222222222;0,1172500000000000;0,1469199119463246;20,0;2;10;0,16;0;0,00;0;10;12;150;200;0,08;2,00
1069;2100;1,0000;0,97862068965517235;0,02137931034482765;0,8461764705882353;0,2112405932468807;20,0;2;10;0,16;0;0,00;0;10;12;150;200;0,08;2,00
1070;3800;1,0000;0,97041666666666659;0,02958333333333341;0,6438235294117647;0,3110250604618446;20,0;2;10;0,16;0;0,00;0;10;12;150;200;0,08;2,00
1071;2100;0,0000;0,01200000000000000;0,01200000000000000;0,2333333333333333;0,1801761958152673;20,0;2;10;0,16;0;0,25;0;10;12;150;200;0,08;2,00
1072;2000;0,0000;0,01136363636363636;0,01136363636363636;0,1460937500000000;0,1477396051416794;20,0;2;10;0,16;0;0,25;0;10;12;150;200;0,08;2,00
1073;1300;0,0000;0,00800000000000000;0,00800000000000000;0,2005263157894737;0,1795046791160648;20,0;2;10;0,16;0;0,25;0;10;12;150;200;0,08;2,00
1074;1900;0,0000;0,00900000000000000;0,00900000000000000;0,2034000000000000;0,1514287511229841;20,0;2;10;0,16;0;0,25;0;10;12;150;200;0,08;2,00
1075;2200;0,0000;0,01700000000000000;0,01700000000000000;0,2819642857142857;0,1943238004414009;20,0;2;10;0,16;0;0,25;0;10;12;150;200;0,08;2,00
1076;800;0,0000;0,01000000000000000;0,01000000000000000;0,1319230769230769;0,1431569427461004;20,0;2;10;0,16;0;0,50;0;10;12;150;200;0,08;2,00
1077;1000;0,0000;0,00875000000000000;0,00875000000000000;0,1766666666666667;0,1644869368094390;20,0;2;10;0,16;0;0,50;0;10;12;150;200;0,08;2,00
1078;1100;0,0000;0,01416666666666667;0,01416666666666667;0,1538888888888889;0,1571862472987675;20,0;2;10;0,16;0;0,50;0;10;12;150;200;0,08;2,00
1079;2300;0,0000;0,01125000000000000;0,01125000000000000;0,2930357142857143;0,2000062003007161;20,0;2;10;0,16;0;0,50;0;10;12;150;200;0,08;2,00
1080;1200;0,0000;0,01800000000000000;0,01800000000000000;0,2052777777777778;0,1854998987015914;20,0;2;10;0,16;0;0,50;0;10;12;150;200;0,08;2,00
1081;2000;1,0000;0,96999999999999997;0,03000000000000003;0,8013793103448276;0,1764829845689508;20,0;2;10;0,33;0;0,00;0;10;12;150;200;0,08;2,00
1082;1700;1,0000;0,97730769230769232;0,02269230769230768;0,7727419354838709;0,2302022252631999;20,0;2;10;0,33;0;0,00;0;10;12;150;200;0,08;2,00
1083;1800;1,0000;0,98285714285714287;0,01714285714285713;0,7230769230769231;0,2444957133492402;20,0;2;10;0,33;0;0,00;0;10;12;150;200;0,08;2,00
1084;2500;1,0000;0,98199999999999998;0,01800000000000002;0,7515277777777778;0,2534217812390032;20,0;2;10;0,33;0;0,00;0;10;12;150;200;0,08;2,00
1085;1600;1,0000;0,96397058823529413;0,03602941176470587;0,8793137254901960;0,1500300623469948;20,0;2;10;0,33;0;0,00;0;10;12;150;200;0,08;2,00
1086;NA;0,7115;NA;0,00000000000000000;0,6000980392156863;0,1178197360210862;20,0;2;10;0,33;0;0,25;0;10;12;150;200;0,08;2,00
1087;NA;0,6070;NA;0,00000000000000000;0,6213725490196078;0,0737229844171582;20,0;2;10;0,33;0;0,25;0;10;12;150;200;0,08;2,00
1088;NA;0,9025;NA;0,00000000000000000;0,6966666666666667;0,1534785544193933;20,0;2;10;0,33;0;0,25;0;10;12;150;200;0,08;2,00
1089;NA;0,6795;NA;0,00000000000000000;0,5771568627450980;0,1315038208644935;20,0;2;10;0,33;0;0,25;0;10;12;150;200;0,08;2,00
1090;4000;1,0000;0,97649999999999992;0,02350000000000008;0,7347058823529412;0,1750783018100926;20,0;2;10;0,33;0;0,25;0;10;12;150;200;0,08;2,00
1091;2000;0,0000;0,01062500000000000;0,01062500000000000;0,2143103448275862;0,1873295612871063;20,0;2;10;0,33;0;0,50;0;10;12;150;200;0,08;2,00
1092;3600;0,0000;0,01125000000000000;0,01125000000000000;0,2158536585365854;0,1463980124481903;20,0;2;10;0,33;0;0,50;0;10;12;150;200;0,08;2,00
1093;1600;0,0000;0,00250000000000000;0,00250000000000000;0,2415789473684211;0,1788470220885479;20,0;2;10;0,33;0;0,50;0;10;12;150;200;0,08;2,00
1094;3600;0,0000;0,00500000000000000;0,00500000000000000;0,3503846153846154;0,1745082738778361;20,0;2;10;0,33;0;0,50;0;10;12;150;200;0,08;2,00
1095;NA;0,8805;NA;0,00000000000000000;0,6777450980392157;0,1677656512087328;20,0;2;10;0,33;0;0,50;0;10;12;150;200;0,08;2,00
1096;1200;1,0000;0,98299999999999998;0,01700000000000002;0,7827777777777778;0,1842410682823731;20,0;2;10;0,50;0;0,00;0;10;12;150;200;0,08;2,00
1097;1600;1,0000;0,98142857142857143;0,01857142857142857;0,8114583333333333;0,1755146418187201;20,0;2;10;0,50;0;0,00;0;10;12;150;200;0,08;2,00
1098;1200;1,0000;0,98333333333333328;0,01666666666666672;0,7650000000000000;0,2404394125577400;20,0;2;10;0,50;0;0,00;0;10;12;150;200;0,08;2,00
1099;1300;1,0000;0,98999999999999999;0,01000000000000001;0,7881578947368421;0,2168154010411967;20,0;2;10;0,50;0;0,00;0;10;12;150;200;0,08;2,00
1100;1800;1,0000;0,98666666666666669;0,01333333333333331;0,8690322580645161;0,1540206661178877;20,0;2;10;0,50;0;0,00;0;10;12;150;200;0,08;2,00
1101;NA;0,6920;NA;0,00000000000000000;0,6455882352941177;0,0863171307378989;20,0;2;10;0,50;0;0,25;0;10;12;150;200;0,08;2,00
1102;2200;1,0000;0,93107142857142855;0,06892857142857145;0,8473529411764706;0,1404042483017393;20,0;2;10;0,50;0;0,25;0;10;12;150;200;0,08;2,00
1103;4900;1,0000;0,93000000000000005;0,06999999999999995;0,7772549019607843;0,1486718323203498;20,0;2;10;0,50;0;0,25;0;10;12;150;200;0,08;2,00
1104;4000;1,0000;0,98444444444444446;0,01555555555555554;0,8036000000000000;0,1563585622855365;20,0;2;10;0,50;0;0,25;0;10;12;150;200;0,08;2,00
1105;4300;1,0000;0,98285714285714287;0,01714285714285713;0,8211764705882353;0,1403730324360563;20,0;2;10;0,50;0;0,25;0;10;12;150;200;0,08;2,00
1106;4300;1,0000;0,93071428571428572;0,06928571428571428;0,7034313725490197;0,1865060057909086;20,0;2;10;0,50;0;0,50;0;10;12;150;200;0,08;2,00
1107;NA;0,5335;NA;0,00000000000000000;0,5521568627450980;0,0353872138202598;20,0;2;10;0,50;0;0,50;0;10;12;150;200;0,08;2,00
1108;NA;0,3290;NA;0,00000000000000000;0,3289215686274510;0,1244319642434780;20,0;2;10;0,50;0;0,50;0;10;12;150;200;0,08;2,00
1109;NA;0,5795;NA;0,00000000000000000;0,5208823529411765;0,0432516575676926;20,0;2;10;0,50;0;0,50;0;10;12;150;200;0,08;2,00
1110;NA;0,8430;NA;0,00000000000000000;0,5850980392156863;0,1473923003283361;20,0;2;10;0,50;0;0,50;0;10;12;150;200;0,08;2,00
1111;1000;1,0000;0,99444444444444446;0,00555555555555554;0,8625000000000000;0,1699961299869097;20,0;2;10;0,66;0;0,00;0;10;12;150;200;0,08;2,00
1112;1300;1,0000;0,98375000000000001;0,01624999999999999;0,7511111111111111;0,2136899592699911;20,0;2;10;0,66;0;0,00;0;10;12;150;200;0,08;2,00
1113;1300;1,0000;0,97875000000000001;0,02124999999999999;0,7613888888888889;0,2036129947571788;20,0;2;10;0,66;0;0,00;0;10;12;150;200;0,08;2,00
1114;1100;1,0000;0,98750000000000004;0,01249999999999996;0,7866666666666666;0,2122706374640915;20,0;2;10;0,66;0;0,00;0;10;12;150;200;0,08;2,00
1115;1200;1,0000;0,97142857142857142;0,02857142857142858;0,7967500000000000;0,1861187722085579;20,0;2;10;0,66;0;0,00;0;10;12;150;200;0,08;2,00
1116;3200;1,0000;0,96083333333333332;0,03916666666666668;0,8266666666666667;0,1657850013320465;20,0;2;10;0,66;0;0,25;0;10;12;150;200;0,08;2,00
1117;2100;1,0000;0,98095238095238091;0,01904761904761909;0,8438372093023255;0,1788582745975891;20,0;2;10;0,66;0;0,25;0;10;12;150;200;0,08;2,00
1118;1800;1,0000;0,97648148148148151;0,02351851851851849;0,8586956521739131;0,1678638164392947;20,0;2;10;0,66;0;0,25;0;10;12;150;200;0,08;2,00
1119;1500;1,0000;0,98571428571428565;0,01428571428571435;0,8089130434782609;0,1875073121103859;20,0;2;10;0,66;0;0,25;0;10;12;150;200;0,08;2,00
1120;1500;1,0000;0,98666666666666669;0,01333333333333331;0,7636842105263157;0,1968773031982607;20,0;2;10;0,66;0;0,25;0;10;12;150;200;0,08;2,00
1121;NA;0,6425;NA;0,00000000000000000;0,5223529411764706;0,1002464609907825;20,0;2;10;0,66;0;0,50;0;10;12;150;200;0,08;2,00
1122;4300;1,0000;0,90214285714285714;0,09785714285714286;0,7337254901960785;0,1733344834049327;20,0;2;10;0,66;0;0,50;0;10;12;150;200;0,08;2,00
1123;NA;0,2225;NA;0,00000000000000000;0,2965686274509804;0,0985621133908889;20,0;2;10;0,66;0;0,50;0;10;12;150;200;0,08;2,00
1124;NA;0,3505;NA;0,00000000000000000;0,4365686274509804;0,0609466175934188;20,0;2;10;0,66;0;0,50;0;10;12;150;200;0,08;2,00
1125;3700;1,0000;0,97923076923076924;0,02076923076923076;0,7831372549019607;0,1924057192089511;20,0;2;10;0,66;0;0,50;0;10;12;150;200;0,08;2,00
1126;1000;1,0000;0,98199999999999998;0,01800000000000002;0,7778125000000000;0,2203479729125427;20,0;2;10;0,83;0;0,00;0;10;12;150;200;0,08;2,00
1127;1100;1,0000;0,98976190476190473;0,01023809523809527;0,9045454545454545;0,1443918476986086;20,0;2;10;0,83;0;0,00;0;10;12;150;200;0,08;2,00
1128;1100;1,0000;0,98499999999999999;0,01500000000000001;0,7955882352941176;0,1822848248015758;20,0;2;10;0,83;0;0,00;0;10;12;150;200;0,08;2,00
1129;1400;1,0000;0,98624999999999996;0,01375000000000004;0,7476315789473684;0,2086089405046666;20,0;2;10;0,83;0;0,00;0;10;12;150;200;0,08;2,00
1130;1100;1,0000;0,98999999999999999;0,01000000000000001;0,8258333333333333;0,1784759828957057;20,0;2;10;0,83;0;0,00;0;10;12;150;200;0,08;2,00
1131;2600;1,0000;0,98999999999999999;0,01000000000000001;0,7847058823529411;0,1713712131357601;20,0;2;10;0,83;0;0,25;0;10;12;150;200;0,08;2,00
1132;1900;1,0000;0,97562499999999996;0,02437500000000004;0,8257142857142857;0,1713168727810279;20,0;2;10;0,83;0;0,25;0;10;12;150;200;0,08;2,00
1133;NA;0,7350;NA;0,00000000000000000;0,6620588235294118;0,1243912234467860;20,0;2;10;0,83;0;0,25;0;10;12;150;200;0,08;2,00
1134;3300;1,0000;0,98999999999999999;0,01000000000000001;0,7957317073170732;0,1735351584535889;20,0;2;10;0,83;0;0,25;0;10;12;150;200;0,08;2,00
1135;1700;1,0000;0,97090909090909094;0,02909090909090906;0,8612500000000000;0,1625192296314500;20,0;2;10;0,83;0;0,25;0;10;12;150;200;0,08;2,00
1136;4200;1,0000;0,98999999999999999;0,01000000000000001;0,8127777777777778;0,1082744595269752;20,0;2;10;0,83;0;0,50;0;10;12;150;200;0,08;2,00
1137;NA;0,1400;NA;0,00000000000000000;0,3172549019607843;0,1447042284298914;20,0;2;10;0,83;0;0,50;0;10;12;150;200;0,08;2,00
1138;1600;1,0000;0,99187499999999995;0,00812500000000005;0,8364000000000000;0,1617966831139213;20,0;2;10;0,83;0;0,50;0;10;12;150;200;0,08;2,00
1139;3600;1,0000;0,98416666666666663;0,01583333333333337;0,7533720930232558;0,1725499269715751;20,0;2;10;0,83;0;0,50;0;10;12;150;200;0,08;2,00
1140;2800;1,0000;0,94181818181818178;0,05818181818181822;0,8450980392156863;0,1433892959606066;20,0;2;10;0,83;0;0,50;0;10;12;150;200;0,08;2,00
1141;900;1,0000;0,98357142857142854;0,01642857142857146;0,8229411764705882;0,2016499040999757;20,0;2;10;1,00;0;0,00;0;10;12;150;200;0,08;2,00
1142;1000;1,0000;0,98833333333333329;0,01166666666666671;0,8064705882352942;0,2014615712881302;20,0;2;10;1,00;0;0,00;0;10;12;150;200;0,08;2,00
1143;1000;1,0000;0,97777777777777775;0,02222222222222225;0,8182500000000000;0,2122019581734145;20,0;2;10;1,00;0;0,00;0;10;12;150;200;0,08;2,00
1144;1000;1,0000;0,98727272727272730;0,01272727272727270;0,8445454545454545;0,1972483875901813;20,0;2;10;1,00;0;0,00;0;10;12;150;200;0,08;2,00
1145;1000;1,0000;0,98999999999999999;0,01000000000000001;0,8078125000000000;0,1886793465998156;20,0;2;10;1,00;0;0,00;0;10;12;150;200;0,08;2,00
1146;2100;1,0000;0,96599999999999997;0,03400000000000003;0,8328125000000000;0,1256463129890485;20,0;2;10;1,00;0;0,25;0;10;12;150;200;0,08;2,00
1147;2000;1,0000;0,98399999999999999;0,01600000000000001;0,7532692307692308;0,2069973058167295;20,0;2;10;1,00;0;0,25;0;10;12;150;200;0,08;2,00
1148;1500;1,0000;0,98833333333333329;0,01166666666666671;0,8206818181818182;0,1766304688065525;20,0;2;10;1,00;0;0,25;0;10;12;150;200;0,08;2,00
1149;1900;1,0000;0,98350000000000004;0,01649999999999996;0,8005000000000000;0,1966282594486182;20,0;2;10;1,00;0;0,25;0;10;12;150;200;0,08;2,00
1150;1900;1,0000;0,96966666666666668;0,03033333333333332;0,8435714285714285;0,1478103486216844;20,0;2;10;1,00;0;0,25;0;10;12;150;200;0,08;2,00
1151;2400;1,0000;0,96999999999999997;0,03000000000000003;0,8104411764705882;0,1522824710214283;20,0;2;10;1,00;0;0,50;0;10;12;150;200;0,08;2,00
1152;NA;0,2130;NA;0,00000000000000000;0,3701960784313725;0,1479221443338141;20,0;2;10;1,00;0;0,50;0;10;12;150;200;0,08;2,00
1153;NA;0,6820;NA;0,00000000000000000;0,6708823529411765;0,0724134371670959;20,0;2;10;1,00;0;0,50;0;10;12;150;200;0,08;2,00
1154;NA;0,7780;NA;0,00000000000000000;0,6893137254901961;0,0747329887522447;20,0;2;10;1,00;0;0,50;0;10;12;150;200;0,08;2,00
1155;NA;0,2070;NA;0,00000000000000000;0,3400980392156863;0,0892271830558291;20,0;2;10;1,00;0;0,50;0;10;12;150;200;0,08;2,00
1156;900;0,0000;0,00875000000000000;0,00875000000000000;0,1785714285714286;0,1844787727149592;25,0;2;10;0,00;0;0,00;0;10;12;150;200;0,08;2,50
1157;900;0,0000;0,01050000000000000;0,01050000000000000;0,1177500000000000;0,1523886565055908;25,0;2;10;0,00;0;0,00;0;10;12;150;200;0,08;2,50
1158;900;0,0000;0,01125000000000000;0,01125000000000000;0,1311111111111111;0,1495931301068448;25,0;2;10;0,00;0;0,00;0;10;12;150;200;0,08;2,50
1159;900;0,0000;0,01200000000000000;0,01200000000000000;0,1015000000000000;0,1395207964125024;25,0;2;10;0,00;0;0,00;0;10;12;150;200;0,08;2,50
1160;NA;0,7850;NA;0,00000000000000000;0,5517647058823529;0,2256298374094432;25,0;2;10;0,00;0;0,00;0;10;12;150;200;0,08;2,50
1161;600;0,0000;0,00875000000000000;0,00875000000000000;0,1395454545454546;0,1705205932644873;25,0;2;10;0,00;0;0,25;0;10;12;150;200;0,08;2,50
1162;700;0,0000;0,01000000000000000;0,01000000000000000;0,1530769230769231;0,1720772411537241;25,0;2;10;0,00;0;0,25;0;10;12;150;200;0,08;2,50
1163;1200;0,0000;0,01000000000000000;0,01000000000000000;0,1657500000000000;0,1713512474422057;25,0;2;10;0,00;0;0,25;0;10;12;150;200;0,08;2,50
1164;900;0,0000;0,01083333333333333;0,01083333333333333;0,1653125000000000;0,1836343173265825;25,0;2;10;0,00;0;0,25;0;10;12;150;200;0,08;2,50
1165;1100;0,0000;0,01100000000000000;0,01100000000000000;0,1452941176470588;0,1584541592645497;25,0;2;10;0,00;0;0,25;0;10;12;150;200;0,08;2,50
1166;600;0,0000;0,00666666666666667;0,00666666666666667;0,0925000000000000;0,1378646679416690;25,0;2;10;0,00;0;0,50;0;10;12;150;200;0,08;2,50
1167;800;0,0000;0,01000000000000000;0,01000000000000000;0,0917500000000000;0,1391163371540449;25,0;2;10;0,00;0;0,50;0;10;12;150;200;0,08;2,50
1168;1100;0,0000;0,01100000000000000;0,01100000000000000;0,1700000000000000;0,1742932155879855;25,0;2;10;0,00;0;0,50;0;10;12;150;200;0,08;2,50
1169;700;0,0000;0,00875000000000000;0,00875000000000000;0,1587500000000000;0,1692110704523684;25,0;2;10;0,00;0;0,50;0;10;12;150;200;0,08;2,50
1170;1100;0,0000;0,01000000000000000;0,01000000000000000;0,1560000000000000;0,1761772432882056;25,0;2;10;0,00;0;0,50;0;10;12;150;200;0,08;2,50
